clean_text,metadata,category
"went with some friends. really enjoyed the deep fried sea bass. it was so fresh and tasty. also enjoyed the spicy prawn dish (forgot the name). the prawns were succulent and sweet. however the drunken prawns were a disappointment. the gravy tasted like plain water with a little hint of rice wine while the prawns weren’t as good as the first prawn dish. likely to come again with my family.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Joanna Peck""}",Val
"the seafood was really impressive! the crab was fresh and the meat was tender and sweet. the tiger prawns were also very fresh, with a firm and juicy texture. the butter squid was rich and flavorful — perfectly cooked! we also had the chili sweet potato leaves, which added a nice spicy kick to balance the meal. overall, a satisfying and delicious seafood feast","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""魔鬼中的天使""}",Val
"no reviews","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ling Yong Soon""}",Irr
"lots of rubbish strewn over the car park and under the walk way to the restaurant. other than crabs, the rest of the food doesn’t taste good.","{""rating"":3,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""HwaiChan Ng""}",Val
"no reviews","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Elton Tan""}",Irr
"the lobster is amazing, and the crab is a must-try. 200% would recommend you to go if you were in johor bahru.","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Ethan Lim""}",Val
"very packed. have to wait 30 mins for table. good food.","{""rating"":4,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Shamsul Muhmad""}",Val
"if you want live seafood and at reasonable price, try here! value for money :)","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Sing Huat""}",Val
"i think the food here is bad. sometimes the taste will run away. the service attitude is bad. the serving is slow. they cook randomly. the taste is different every time. the price is expensive.","{""rating"":1,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Jyee儀""}",Val
"nice dinner at the seafront","{""rating"":5,""store_name"":""Restoran Todak (Orang Asli)"",""reviewer_name"":""Edmund oh""}",Val
"food is affordable and nice. best of all no service charge:)","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Stanley Lee""}",Val
"we were really hungry and found this place on google. honestly, when we arrived, the restaurant turned out to be way better than how it looks in the photos. the food was absolutely delicious, and the service was 5 stars. highly recommended! we even posted photos before and after to prove just how tasty it was!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Safir Masri""}",Val
"delay with meal , accidentally given to another guest. when arrived it was only warm . spoke with manager who apologized","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Barry Martin""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Kelly Chang""}",Irr
"the experience was excellent","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Ewan Yeoh""}",Val
"what we had: lunch set (11.30am to 5pm) - starter, main dish and drinks - $17.90 1. tom yum seafood pasta visual: 4.5 5 taste: 4.5 5 creamy, spicy, and tangy — the taste and quality have been consistent for years. this is my go-to dish every time i’m here. i’ve tried tom yum pasta from other places, but this one’s my favorite. the amount of seafood is impressive too — i’m not even a big seafood fan, but i always manage to clean my plate. chef’s kiss. nothing bad to say about it :) 2. cheesy chicken chop visual: 4.5 5 taste: 3.5 5 generous portions — the plate was bigger than we expected! lots of crispy fries and coleslaw to go around. unfortunately, the chicken sauce tasted more like pizza sauce, giving it a pizza-on-chicken vibe. it lacked depth and the “wow” factor was mostly from the portion size. we probably wouldn’t order this dish again. 3. cheese fries (ala carte $9.90) visual: 4 5 taste: 4 5 looked awesome and tasty! best to share with more than two people — we couldn’t finish it all and appreciated that the restaurant was happy to provide takeaway boxes. it’s a bit pricey, but when shared among a group, the cost is manageable. plenty of sauce, both cheese and mayo — loved it! tip: visit during their lunch hours for the set meal — it’s definitely worth the price then!","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Jehu Limang""}",Val
"found a delicious pasta near your home. the kids like it very much and it tastes great","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Tsai Claire""}",Val
"food quite pricey & not very good. at the end had to have post dinner at tiong bahru bakery to fill my stomach.","{""rating"":2,""store_name"":""49 SEATS"",""reviewer_name"":""George""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Looh Kk""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""chee hwee liew""}",Irr
"no reviews","{""rating"":4,""store_name"":""49 SEATS"",""reviewer_name"":""Sxin Tan""}",Irr
"food is nice, service is fast but aircon needs a bit of work. overall, will come again!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Cheery""}",Val
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Choo Yen LIn""}",Irr
"no reviews","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Jun Cheng""}",Irr
"a hidden gem for fusion pasta lovers! 49 seats never disappoints! i came for the famous tom yum seafood pasta and it absolutely lived up to the hype — rich, creamy, spicy, and packed with fresh seafood. the smoked duck pasta was another highlight — tender, flavorful, and surprisingly well-balanced. service was friendly and attentive, and i liked the chill industrial-style decor — cozy enough for a casual date or gathering with friends. prices are reasonable given the portion sizes and central location. would highly recommend if you’re looking for something different from your usual western or asian fare. will definitely be back to try the salted egg pasta next!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Leslie Ng""}",Val
"food is good!","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""Adhishni""}",Val
"good food and nice staff i recommend this restaurant.","{""rating"":5,""store_name"":""49 SEATS"",""reviewer_name"":""shahinreza shuvo""}",Val
"no reviews","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Siah Jingyi""}",Irr
"perfect for a day out with your kids. i would strongly recommend their sambal goreng pasta, sweet potato fries and honey earl grey hazelnut layer cake!","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Kaviraj Anbalagan""}",Val
"no reviews","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Kyle201081""}",Irr
"delicious food","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Lucy Sai""}",Val
"wide range of food options. service provided by staff members was good. particularly enjoyed the waffles with chicken. would recommend!","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Duddux""}",Val
"no reviews","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Kate Rose Golle""}",Irr
"cozy place. good foods. certainly will recommend & come back again with friends.","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Florence Alcalde""}",Val
"no reviews","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Mae Kimberly Lopez""}",Irr
"food is great. ambiance is cozy service is awesome! keep up the good work.","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Fatima hussin""}",Val
"the ambience was excellent, and the staff were very friendly—especially syahir, who took great care of all of us.","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Yvonne Lim Kar Yan""}",Val
"syahir very friendly and professional","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Freddie Soh""}",Val
"staff name syahir service fantastic","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Robin Lee""}",Val
"syahir is very friendly and helpful.","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Lee WoonYew""}",Val
"no reviews","{""rating"":5,""store_name"":""Good Bites"",""reviewer_name"":""Rozainee Abd Hamed""}",Irr
